Phrase	Grammar	Transcription	Translation	Notes
sie zeichnet den Schrank, die Lampe, das Fenster			ona rysuje szafę, lampę, okno	
sie zeichnet die Stühle			ona rysuje krzesła	
zu Hilde			do Hildy	
bald			wkrótce	
die Ballade			ballada	
dann			potem; wtedy; następnie	
endlich			wreszcie	
das Fenster			okno	
der Hund			pies	
die Katze			kot	
die Lampe			lampa	
lesen			czytać	
das Märchen			bajka	
die Novelle			nowela	
oder			albo; lub	
die Puppe			lalka	
der Roman			powieść	
sagen			mówić; powiedzieć	
sehen			widzieć	
spielen			bawić się; grać	
vielleicht			może	
zeichnen			rysować	
die Zeichnung			rysunek	
das Zimmer			pokój	
zuerst			najpierw; na początku	
# === 8 ===
auf der Wiese			na łące	
vor dem Fenster			przed oknem	
es ist schön			jest pięknie	
in der Luft			w powietrzu	
auf die Wiese laufen			biegać po łące	
du läufst			ty biegniesz	
ein anderer Schmetterling			inny motyl	
auf einer Blume			na kwiatku	
gib uns!			daj nam!	
der andere			inny; drugi	
die Blume			kwiat; kwiatek	
draußen			na dworze	
fangen			łapać; chwytać	
fliegen			latać	
geben			dać; dawać	
das Gras			trawa	
die Hand			ręka; dłoń	
hell			jasny; jasno	
immer			zawsze; ciągle	
das Kind			dziecko	
langsam			powolny; powoli; wolno	
laufen			biec; biegać	
die Luft			powietrze	
mehr			więcej	
öffnen			otworzyć; otwierać	
rufen			wołać	
scheinen			świecić	
der Schmetterling			motyl	
schnell			szybki; szybko	
schön			piękny; pięknie	
so			tak	
die Sonne			słońce	
unzufrieden			niezadowolony	
wachsen			rosnąć	
wieder			znowu	
die Wiese			łąka	
die Zeitung			gazeta	
zufrieden			zadowolony	
# === 9 ===
hinter dem Tische			za stołem	
er hat			on ma	
auf dem Teppich			na dywanie	
in der Vase			w wazonie	
neben der Vase			obok wazonu	
zwischen der Puppe und der Katze			między lalką a kotem	
über dem Tisch			nad stołem	
an der Decke			u sufitu	
unter dem Tische			pod stołem	
an dem Tische			przy stole	
zwischen den Stühlen			między krzesłami	
an der Wand			na ścianie	
vor dem Sofa			przed kanapą	
mit einem Fenster			z jednym oknem	
an allen Wänden			na wszystkich ścianach	
das Bild			obraz	
einige			kilku; kilka	
elektrisch			elektryczny	
der Fehler			błąd; pomyłka	
die Frage			pytanie	
der Fußboden			podłoga	
ganz			cały; całkiem	
gewiß			pewny; pewnie	
hängen			wisieć; powiesić; wieszać	
links			na lewo; po lewej stronie	
der Onkel			wuj; stryj; wujek	
recht			prawy; właściwy; słuszny; prawdziwy; właściwie; słusznie; prawdziwie	
rechts			na prawo; po prawej stronie	
richtig			dobrze; właściwy; prawdziwy; właściwie; stosowny	
das Sofa			sofa; kanapa	
sprechen			mówić; rozmawiać	
stecken			tkwić; być	
stellen			stawiać; postawić	
der Teppich			dywan	
die Vase			waza; wazon	na kwiaty
wahr			prawdziwy; prawdziwie	
wo?			gdzie?	
# === 10 ===
du bist			jesteś	
dann			potem; wtedy; następnie	
hängen			wisieć; powiesić; wieszać	
stecken			tkwić; być	
Fragen stellen			stawiać pytania	
ganz gewiß			z całą pewnością	
recht haben			mieć rację	
das Gespräch der Mädchen			rozmowa dziewcząt	
ich zeige euch			ja wam pokażę	
du legst sie			kładziesz ją	
aus der Vase			z wazonu	
auf den Stuhl steigen			wejść na krzesło	
von der Wand nehmen			zdjąć ze ściany	
du hängst es			wieszasz go	
ich bin			jestem	
ihr seid			jesteście	
wir sind			jesteśmy	
sei!			bądź!	
seid!			bądźcie!	
beide			obaj; obie; oba; oboje	
bellen			szczekać	
doch			przecież; jednak	
die Ecke			kąt; róg	
edel			szlachetny	
etwas			coś	
das Gespräch			rozmowa	
glücklich			szczęśliwy	
hören			słyszeć; słuchać	
lachen			śmiać się	
laut			głośny; głośno	
legen			położyć; kłaść	
mein, meine, mein			mój, moja, moje	
miauen			miauczeć	
nehmen			wziąć; brać	
nichts			nic	
sehr			bardzo	
setzen			stawiać; postawić; położyć; kłaść; posadzić; sadzać	
sofort			natychmiast	
sonst			poza tym; zresztą; w przeciwnym razie	
springen			skoczyć; skakać	
steigen			iść do góry; podnosić się	
warum?			dlaczego?	
wohin?			dokąd?	
zeigen			pokazać; pokazywać	
