Phrase	Grammar	Transcription	Translation	Notes
sechzig			sześćdziesiąt	
siebzig			siedemdziesiąt	
achtzig			osiemdziesiąt	
neunzig			dziewięćdziesiąt	
wann?			kiedy?	
wohin?			dokąd?	
die Lehrerin			nauczycielka	
Was ist das?			Co to jest?	
Wer ist das?			Kto to jest?	
Wo ist das?			Gdzie to jest?	
Wann ist …?			Kiedy będzie …?	
Wie geht’s?			Jak się masz?	
Wie geht es Ihnen?			Jak się Pan ma?	
Wie heißen Sie?			Jak się Pan nazywa?	
Woher kommen Sie?			Skąd Pan pochodzi?	
Wo wohnen Sie?			Gdzie Pan mieszka?	
Wie alt sind Sie?			Ile ma Pan lat?	
Was sind Sie von Beruf?			Kim Pan jest z zawodu?	
Wie lange arbeiten Sie bei …?			Jak długo pracuje Pan w …?	
Wie finden Sie …?			Jak się Panu podoba …?	
Was ist los?			Co się stało?	
Wie heißt das auf Deutsch?			Jak to się nazywa po niemiecku?	
der Arzt			lekarz	
die Ärztin			lekarka	
der Buchhalter			księgowy	
die Buchhalterin			księgowa	
der Direktor			dyrektor	
der Fahrer			kierowca	
der Geschäftsmann			przedsiębiorca	
der Informatiker			informatyk	
der Ingenieur			inżynier	
der Journalist			dziennikarz	
die Journalistin			dziennikarka	
der Koch			kucharz	
die Köchin			kucharka	
der Mechaniker			mechanik	
der Polizist			policjant	
die Polizistin			policjantka	
der Sekretär			sekretarz	
die Sekretärin			sekretarka	
wer?			kto?	
woher?			skąd?	
# === 3 ===
gut			dobry; dobrze	
der Koffer			walizka	
das Bad			łazienka	
gemütlich			przytulny	
groß			duży; wielki; wielka; wielkie	
das Haus			dom	
klein			mały; mała; małe	
die Küche			kuchnia	
das Schlafzimmer			sypialnia	
die Wohnung			mieszkanie	
das Wohnzimmer			salon	
das Zimmer			pokój	
modern			nowoczesny	
die Uhr			zegar; godzina	
die Karte			karta; mapa; bilet	
der Tisch			stół	
schlecht			zły	
der Stuhl			krzesło	
das Auto			samochód	
neu			nowy	
die Tür			drzwi	
das Buch			książka	
kosten			kosztować	
das Fenster			okno	
der Schlüssel			klucz	
die Dusche			prysznic	
der Monat			miesiąc	
das Bild			obraz	
der Schrank			szafa	
der Computer			komputer	
der Kuli			długopis	
das Bett			łóżko	
das Handy			telefon komórkowy	
das Sofa			sofa; kanapa	
die Kamera			aparat fotograficzny	
die Lampe			lampa	
hell			jasny; jasno	
dunkel			ciemny	
teuer			drogi	
billig			tani	
alt			stary	
voll			pełny	
leer			pusty	
mieten			wynajmować	
eine Wohnung mieten			wynajmować mieszkanie	
der Sessel			fotel	
ziemlich			dość	
der Herd			kuchenka	
der Kühlschrank			lodówka	
die Badewanne			wanna	
die Toilette			toaleta	
die Waschmaschine			pralka	
# === 4 ===
schlafen			spać	
sehen			widzieć	
das Eis			lody	
essen			jeść	
der Kaffee			kawa	
nehmen			brać; wziąć	
das Stück			kawałek	
der Tee			herbata	
das Brot			chleb	
die Butter			masło	
der Käse			ser	
lesen			czytać	
sprechen			mówić; rozmawiać	
die Wurst			kiełbasa	
das Brötchen			bułka	
das Ei			jajko	
fahren			jechać	
das Fleisch			mięso	
geben			dawać; dać	
das Gemüse			warzywa; jarzyny	
der Kuchen			ciasto; ciastko	
die Marmelade			marmolada	
die Milch			mleko	
selbst			sam	
das Bier			piwo	
die Suppe			zupa	
der Fisch			ryba	
die Flasche			butelka	
der Salat			sałata; sałatka	
die Tomate			pomidor	
der Wein			wino	
immer			zawsze; ciągle	
helfen			pomagać	
der Teller			talerz	
der Apfel			jabłko	
der Saft			sok	
der Zucker			cukier	
das Glas			szklanka; słoik	
das Wasser			woda	
die Banane			banan	
die Gurke			ogurek	
die Kartoffel			kartofel	
die Orange			pomarańcza	
die Tasse			filiżanka	
die Zitrone			cytryna	
fallen			upadać	
lassen			zostawiać	
laufen			biegać; biec	
tragen			nosić	
treffen			spotykać	
waschen			myć; prać	
es gibt			jest; istnieje	
die Mahlzeit			posiłek	
das Frühstück			śniadanie	
das Mittagessen			obiad	
das Abendessen			kolacja	
frühstücken			jeść śniadanie	
zu Mittag essen			jeść obiad	
zu Abend essen			jeść kolację	
um acht Uhr			o ósmej godzinie	
manchmal			czasami	
die Mensa			stołówka	
die Nudeln	pl		makaron	
lecker			smaczny	
der Schinken			szynka	
der Liter			litr	
das Kilo			kilogram	
das Netz			siatka	
die Dose			puszka	
die Packung			paczka	
# === 5 ===
bestellen			zamawiać	
der Kellner			kelner	
wünschen			życzyć sobie	
zuerst			najpierw; na początku	
das Salz			sól	
bringen			przynosić	
die Nachspeise			deser	
die Speise			danie; potrawa	
die Speisekarte			spis potraw; karta dań	
das Trinkgeld			napiwek	
die Vorspeise			zakąska; przystawka	
der Löffel			łyżka	
der Senf			musztarda	
das Getränk			napój	
das Messer			nóż	
die Gabel			widelec	
die Rechnung			rachunek	
die Serviette			serwetka	
die Soße			sos	
am Ende			na końcu	
zahlen			płacić	
danken für			dziękować za	
das macht …			to kosztuje …	
Stimmt so.			Reszty nie trzeba.	
# === 6 ===
praktisch			praktyczny	
das Kaufhaus			dom towarowy	
schön	a		ładny; piękny	
der Winter			zima	
kurz			krótki; krótka; krótkie	
rot			czerwony	
weiß			biały	
der Frühling			wiosna	
der Herbst			jesień	
die Jahreszeit			pora roku	
schwer			ciężki	
der Sommer			lato	
zu			do; zbyt	
die Bluse			bluzka	
das Geschenk			prezent	
das Hemd			koszula	
die Hose			spodnie	
die Jacke			kurtka; marynarka	
das Kleid			sukienka	
der Pullover			sweter	
der Handschuh			rękawiczka	
der Mantel			płaszcz	
der Rock			spódnica	
der Schal			szal	
der Schuh			but	
das T-Shirt			koszulka	
die Kleidung			ubranie	
die Mütze			czapka	
die Socke			skarpetka	
leicht			lekki	
lang			długi; długa; długie	
hässlich			brzydki	
dick			gruby; gruba; grube	
dünn			cienki; chudy; cienka; cienkie	
modisch			modny	
bequem			wygodny	
blau			niebieski	
braun			brązowy; brunatny	
gelb			żółty	
grau			szary; siwy	
grün			zielony	
schwarz			czarny	
ein paar			kilka; parę	
kühl			chłodny	
die Markenkleidung			odzież markowa	
schick			szykowny	
Kann ich Ihnen helfen?			W czym mogę pomóc?	
die Größe			rozmiar	
die Farbe			kolor; barwa	
# === 7 ===
schön	a		ładny; piękny	
zusammen			razem	
kurz			krótki; krótka; krótkie	
schlank			szczupły	
voll			pełny	
lang			długi; długa; długie	
dick			gruby; gruba; grube	
dünn			cienki; chudy; cienka; cienkie	
grau			szary; siwy	
der Bart			broda	
der Kopf			głowa	
der Mund			usta	
der Schnurrbart			wąsy	
das Auge			oko	
das Gesicht			twarz	
das Haar			włos	
das Ohr			ucho	
die Figur			figura	
die Haut			skóra	
die Lippe			warga	
die Nase			nos	
vollschlank			przy kości; pulchny	
rund			okrągły	
breit			szeroki; szeroka; szerokie	
oval			owalny	
schmal			wąski; wąska; wąskie	
gerade			prosty	
schulterlang			do ramion	o włosach
glatt			proste	o włosach
lockig			kręcone	o włosach
wellig			falujące	o włosach
blond			jasne	o włosach
wichtig			ważny	
erzählen über			opowiadać o	
die Brille			okulary	
die Zeit verbringen			spędzać czas	
# === 8 ===
die Frau			pani; kobieta; żona; niewiasta	
leider			niestety	
die Mutter			matka	
besuchen			odwiedzać; zwiedzać	
das Kind			dziecko	
der Vater			ojciec	
zusammen			razem	
der Junge			chłopiec	
der Bruder			brat	
die Familie			rodzina	
der Großvater			dziadek	
die Großmutter			babka	
immer			zawsze; ciągle	
der Onkel			wujek; wuj; stryj	
die Schwester			siostra	
der Sohn			syn	
die Tante			ciotka	
die Tochter			córka	
das Mädchen			dziewczyna	
ziemlich			dość	
erzählen über			opowiadać o	
die Zeit verbringen			spędzać czas	
der Enkel			wnuk	
der Mann			mężczyzna; mąż	
der Mensch			człowiek	
die Enkelin			wnuczka	
die Eltern			rodzice	
die Geschwister			rodzeństwo	
die Großeltern			dziadkowie	
die Verwandten			krewni	
… ist tot			… umarł; … nie żyje	
einige			kilka; kilku	
der Rentner			emeryt	
die Rentnerin			emerytka	
den Haushalt führen			prowadzić gospodarstwo domowe	
der Kindergarten			przedszkole	
(das) Weihnachten			Boże Narodzenie	
feiern			świętować	
# === 9 ===
dann			następnie; potem; wtedy	
Platz nehmen			siadać; zajmować miejsce	
zuerst			najpierw; na początku	
bekommen			dostać; otrzymać	
die Stunde			godzina	okres czasu
das Wort			słowo; wyraz	
der Satz			zdanie	
wiederholen			powtarzać	
dauern			trwać	
der Bleistift			ołówek	
der Fehler			błąd; pomyłka	
das Beispiel			przykład	
das Heft			zeszyt	
das Lehrbuch			podręcznik	
das Thema			temat	
das Wörterbuch			słownik	
die Antwort			odpowiedź	
die Aufgabe			zadanie	
die Frage			pytanie	
die Fremdsprache			język obcy	
die Grammatik			gramatyka	
die Gruppe			grupa	
die Hausaufgabe			praca domowa	
die Note			ocena	
die Pause			przerwa	
die Prüfung			egzamin	
die Seite			strona	
die Sprache			język	
die Tafel			tablica	
die Übung			ćwiczenie	
der Unterricht			lekcja; zajęcia	
prüfen			sprawdzać	
korrigieren			poprawiać	
erklären			objaśniać	
Was bedeutet «…»?			Co znaczy «…»?	
Wie heißt auf Spanisch «… »?			Jak powiedzieć po hiszpańsku «…»?	
antworten auf			odpowiadać na	
alles ist klar			wszystko jest jasne	
enden			kończyć się	
# === 10 ===
der Bahnhof			dworzec kolejowy	
die Haltestelle			przystanek; postój	
der Platz			miejsce; plac	
das Hotel			hotel	
das Kaufhaus			dom towarowy	
die Stadt			miasto	
das Café			kawiarnia	
der Park			park	
das Theater			teatr	
die Post			poczta	
die Kirche			kościół	
das Museum			muzeum	
das Zentrum			centrum	
der Flughafen			lotnisko	
der Markt			rynek	
der Weg			droga	
das Kino			kino	
das Krankenhaus			szpital	
die Apotheke			apteka	
die Bank			bank; ławka	
die Straße			ulica	
# === 11 ===
aus			z	
die Haltestelle			przystanek; postój	
der Abend			wieczór	18-23 Uhr
mit			-; z	kim? czym?
der Morgen			poranek	04-10 Uhr
die Nacht			noc	23-04 Uhr
nach			po	
der Dienstag			wtorek	
der Donnerstag			czwartek	
der Freitag			piątek	
der Mittwoch			środa	
der Montag			poniedziałek	
der Samstag			sobota	
der Sonntag			niedziela	
einsteigen			wsiadać	
anrufen			dzwonić; telefonować	
der Nachmittag			popołudnie	14-18 Uhr
anziehen			ubierać; zakładać	
der Vormittag			przedpołudnie	10-12 Uhr
der Mittag			południe	12-14 Uhr
anmachen			włączać	
aufstehen			wstawać	
ausmachen			wyłączać	
aussteigen			wysiadać	
ausziehen			zdejmować; rozbierać	
einkaufen			robić zakupy	
fernsehen			oglądać telewizję	
mitnehmen			brać ze sobą	
zurückgeben			oddawać; zwracać	
zurückkommen			wracać	
gewöhnlich	adv		zwykle	
mit dem Bus			autobusem	
nach dem Aufstehen			po wstaniu	z łóżka
aus dem Haus gehen			wychodzić z domu	
das Bett machen			słać łóżko	
die Zähne putzen			myć zęby	
das Geschirr spülen			myć naczynia	
packen			pakować; zbierać	
die Sache			rzecz	
ein bisschen			trochę	
müde			zmęczony	
einschlafen			zasypiać	
# === 12 ===
der Bahnhof			dworzec kolejowy	
die Haltestelle			przystanek; postój	
das Taxi			taksówka	
ganz			cały; całkiem	
die S-Bahn			kolej podmiejska	
leider			niestety	
die Lebensmittel			artykuły spożywcze	
die Straßenbahn			tramwaj	
liegen			leżeć	
fliegen			latać	
besonders			szczególnie	
bequem			wygodny	
der Flughafen			lotnisko	
aus dem Haus gehen			wychodzić z domu	
der Bus			autobus	
der Zug			pociąg	
das Boot			łódka	
das Fahrrad			rower	
das Motorrad			motocykl	
das Schiff			statek	
die U-Bahn			metro	
unterwegs			w drodze	
weit von			daleko od	
bei schönem Wetter			gdy jest ładna pogoda	
bei schlechtem Wetter			gdy jest brzydka pogoda	
zu Fuß gehen			iść pieszo	
denn			dlatego, że	
checken			sprawdzać	pocztę elektroniczną
# === 13 ===
der Bahnhof			dworzec kolejowy	
der Platz			miejsce; plac	
die Ankunft			przybycie; przyjazd	
der Schalter			okienko	w urzędach; kasy
die Abfahrt			odjazd	
das Abteil			przedział	
der Bahnsteig			peron	
die Fahrkarte			bilet	
der Schlafwagen			wagon sypialny	
der Wagen			wagon; wóz	
die Verspätung			opóźnienie	
abfahren			odjeżdżać	
der Fahrgast			pasażer	
der Fahrplan			rozkład jazdy	
der Schaffner			konduktor	
das Gleis			tor	
die Fahrt			jazda	
die Station			stacja	
ankommen			przyjeżdżać; przybywać	
umsteigen			przesiadać się	
nur			tylko	
hin und zurück			tam i z powrotem	
# === 14 ===
Bis bald!			Do zobaczenia wkrótce!	
das Rathaus			ratusz	
das Schloß			zamek	
am Ende			na końcu	
die Seite			strona	
der Bezirk			dzielnica	
der Fahrradweg			ścieżka rowerowa	
der Fußweg			chodnik	
der Stadtplan			plan miasta	
der Stadtrand			przedmieście	
das Ticket			bilet	
das Tor			brama	
die Ampel			światła drogowe	
die Brücke			most	
die Ecke			kąt; róg	
die Kreuzung			skrzyżowanie	
die Linie			linia; trasa	
die Richtung			kierunek	
Wie komme ich zu …?			Jak dojdę do …?	
Gehen Sie …			Proszę iść …	
geradeaus			prosto	
nach links			na lewo	
nach rechts			na prawo	
um die Ecke			za rogiem	
Es ist …			To jest …	
auf der linken Seite			po lewej stronie	
auf der rechten Seite			po prawej stronie	
an der Ecke			na rogu	
nicht weit			niedaleko	
Nehmen Sie …			Proszę wziąć …	
der Bus Linie 3			autobus linii 3	
die U-Bahn Linie 3			metro linii 3	
die erste Straße links			pierwsza ulica po lewej	
die zweite Straße rechts			druga ulica po prawej	
# === 15 ===
die Vorstellung			przedstawienie	
besonders			szczególnie	
einladen			zapraszać	
der Fluß			rzeka	
das Ticket			bilet	
der Aquapark			akwapark	
der Ausflug			wycieczka	
der Film			film	
der Freizeitpark			park rozrywki	
der Krimi			kryminał	
der Strand			plaża	
der Urlaub			urlop	
das Fest			święto	
das Treffen			spotkanie	
die Ausstellung			wystawa	
die Diskothek			dyskoteka	
die Einladung			zaproszenie	
die Freizeit			czas wolny	
die Kneipe			knajpka	
die Unterhaltung			rozrywka	
die Ferien			wakacje	
ausgehen			wyjść	
spazieren gehen			spacerować	
verbringen			spędzać	
ins Grüne fahren			wyjechać na łono przyrody	
das Picknick			piknik	
in der Sonne liegen			opalać się	
Boot fahren			pływać łódką	
Das macht mir Spaß.			To mi sprawia przyjemność.	
zu Besuch gehen			chodzić w odwiedziny	
# === 16 ===
das Bad			łazienka	
der Balkon			balkon	
fertig			gotowy	
die Küche			kuchnia	
das Schlafzimmer			sypialnia	
das Wohnzimmer			salon	
der Fahrstuhl			winda	
fast			prawie	
der Stock			piętro	
die Wand			ściana	wewnętrzna
das Sofa			sofa; kanapa	
der Herd			kuchenka	
der Kühlschrank			lodówka	
die Badewanne			wanna	
die Toilette			toaleta	
die Waschmaschine			pralka	
die Ecke			kąt; róg	
der Esstisch			stół jadalny	
der Fernseher			telewizor	
der Flur			korytarz	
der Fußboden			podłoga	
der Geschirrspüler			zmywarka; zlew	
der Haken			haczyk	
der Hocker			taboret	
der Hof			podwórze; dziedziniec	
der Keller			piwnica	
der Kleiderschrank			szafa na ubrania	
der Nachttisch			stolik nocny	
der Spiegel			lustro	
der Teppich			dywan	
das Badezimmer			łazienka	
das Dach			dach	
das Erdgeschoss			parter	
das Esszimmer			jadalnia	
das Fensterbrett			parapet	
das Licht			światło	
das Regal			półki na książki	
das Waschbecken			umywalka	
die Couch			tapczan	
die Decke			sufit	
die Duschkabine			kabina prysznicowa	
die Gardine			zasłonka	
die Kommode			komoda	
die Miete			czynsz	
die Mikrowelle			kuchenka mikrofalowa	
die Mitte			środek	
die Schrankwand			regał	
die Spüle			zlew	
die Stehlampe			lampa stojąca	
die Tapete			tapeta	
die Treppe			schody	
umziehen			przeprowadzać się	
gehen auf			wychodzić na	
der Lärm			hałas	
stören			przeszkadzać	
die Treppe hochgehen			wchodzić po schodach	
die Treppe runtergehen			schodzić po schodach	
einrichten			umeblować	
tapeziert			wytapetowany	
der Couchtisch			stolik kawowy	
ich bin mit ... zufrieden			jestem zadowolony z ...	
