Phrase	Grammar	Transcription	Translation	Notes
新闻	xīnwén	news	HSK 3
信用卡	xìnyòngkǎ	credit card	HSK 3
熊猫	xíongmāo	panda	HSK 3
洗手间	xǐshǒujiān	restroom	HSK 3
选择	xuǎnzé	choice	HSK 3
雪	xuě	snow	HSK 3
眼镜	yǎnjìng	glasses	HSK 3
眼睛	yǎnjing	eye	HSK 3
要求	yāoqiú	demand(s)	HSK 3
爷爷	yéye	paternal grandfather	HSK 3
衣服	yīfu	clothing	HSK 3
以后	yǐhòu	after, later on, in the future	HSK 3
一会儿	yīhuìr	a while	HSK 3
影响	yǐngxiǎng	an influence	HSK 3
银行	yínháng	bank	HSK 3
饮料	yǐnliào	beverage, (non-alcoholic) drink	HSK 3
音乐	yīnyuè	music	HSK 3
以前	yǐqián	before, previous; ago	HSK 3
游戏	yóuxì	game	HSK 3
鱼	yú	fish	HSK 3
月亮	yuèliang	the moon	HSK 3
照片	zhàopiàn	photograph	HSK 3
照相机	zhàoxiàngjī	camera	HSK 3
中间	zhōngjiān	in the middle	HSK 3
中文	Zhōngwén	Chinese (language)	HSK 3
周末	zhōumò	weekend	HSK 3
字典	zìdiǎn	character dictionary	HSK 3
自行车	zìxíngchē	bicycle	HSK 3
嘴	zuǐ	mouth	HSK 3
最后	zuìhòu	last	HSK 3
最近	zuìjìn	recently, these days	HSK 3
作业	zuòyè	homework	HSK 3
作用	zuòyòng	impact	HSK 3
